Restarts,Best Norm Fitness Mean,Best Fitness Mean,Best Time Mean,Best FEvals Mean,Best Iterations Mean
1,0.899,264.40,1.40,966,632
5,0.919,270.25,5.34,3187,849
10,0.918,270.00,12.07,4234,849
20,0.919,270.22,33.23,8441,898
50,0.921,270.71,152.52,17395,984
