Restarts,max_iters,problem_size,t_pct,max_attempts,run_number,group_timestamp,max_fitness,total_iterations,max_fevals,runtime
1,10000,20,0.4,100,0,1718941015,20.0,356,655.0,0.0159045420004986
1,10000,20,0.4,100,1,1718941015,20.0,356,655.0,0.0159045420004986
1,10000,20,0.4,100,2,1718941015,20.0,356,655.0,0.0159045420004986
10,10000,20,0.4,100,0,1718941016,20.0,434,3164.0,0.0237626250018365
10,10000,20,0.4,100,1,1718941016,20.0,434,3164.0,0.0237626250018365
10,10000,20,0.4,100,2,1718941016,20.0,434,3164.0,0.0237626250018365
1,10000,30,0.4,150,0,1718941165,30.0,668,1139.0,0.0462245419912505
1,10000,30,0.4,150,1,1718941165,30.0,668,1139.0,0.0462245419912505
1,10000,30,0.4,150,2,1718941165,30.0,668,1139.0,0.0462245419912505
10,10000,30,0.4,150,0,1718941166,30.0,913,6172.0,0.0768618330184836
10,10000,30,0.4,150,1,1718941166,30.0,913,6172.0,0.0768618330184836
10,10000,30,0.4,150,2,1718941166,30.0,913,6172.0,0.0768618330184836
100,10000,30,0.4,150,0,1718941176,30.0,984,57193.0,0.0960581669933162
100,10000,30,0.4,150,1,1718941176,30.0,984,57193.0,0.0960581669933162
100,10000,30,0.4,150,2,1718941176,30.0,984,57193.0,0.0960581669933162
20,10000,30,0.4,150,0,1718949937,30.0,913,11851.0,0.07744433300103992
20,10000,30,0.4,150,1,1718949937,30.0,913,11851.0,0.07744433300103992
20,10000,30,0.4,150,2,1718949937,30.0,913,11851.0,0.07744433300103992
50,10000,30,0.4,150,0,1718949969,30.0,927,28923.0,0.08243362497887574
50,10000,30,0.4,150,1,1718949969,30.0,927,28923.0,0.08243362497887574
50,10000,30,0.4,150,2,1718949969,30.0,927,28923.0,0.08243362497887574
